Time,Value
03/12/24 15:27:00,0.0002924098750992105
03/12/24 15:28:00,0.0003758927452700163
03/12/24 15:29:00,0.00037562604340567613
03/12/24 15:30:00,0.0003764745252237932
03/12/24 15:31:00,0.0002505846976277982
03/12/24 15:32:00,0.00025066844919786093
03/12/24 15:33:00,0.0002915573326669166
03/12/24 15:34:00,0.00020903883941636355
03/12/24 15:35:00,0.00037575150300601197
03/12/24 15:36:00,0.0002089864158829676
03/12/24 15:37:00,0.00033425252778474136
03/12/24 15:38:00,0.00025099351600083665
03/12/24 15:39:00,0.00025065797719012406
03/12/24 15:40:00,0.00025041736227045074
03/12/24 15:41:00,0.00025041736227045074
03/12/24 15:42:00,0.00025041736227045074
03/12/24 15:43:00,0.00025041736227045074
03/12/24 15:44:00,0.0005455537370430988
03/12/24 15:45:00,0.0005015883631499749
03/12/24 15:46:00,0.00020891655872644463
03/12/24 15:47:00,0.0002927155641047085
03/12/24 15:48:00,0.00037685285989448125
03/12/24 15:49:00,0.0009616590709537148
03/12/24 15:50:00,0.0005852108849224596
03/12/24 15:51:00,0.0005852108849224596
03/12/24 15:52:00,0.0005852108849224596
03/12/24 15:53:00,0.0005852108849224596
03/12/24 15:54:00,0.0005852108849224596
03/12/24 15:56:00,0.000418147606104955
03/12/24 15:57:00,0.0002920195235910058
03/12/24 15:58:00,0.0004178156597309267
03/12/24 15:59:00,0.00029281351961850583
03/12/24 16:00:00,0.0002923610240989016
03/12/24 16:01:00,0.0007102272727272727
03/12/24 16:02:00,0.00025052192066805847
03/12/24 16:03:00,0.00029259321183748533
03/12/24 16:04:00,0.0002512036843207034
03/12/24 16:05:00,0.0002512036843207034
03/12/24 16:06:00,0.0002512036843207034
03/12/24 16:07:00,0.0002512036843207034
03/12/24 16:08:00,0.0002512036843207034
03/12/24 16:17:00,0.00045975089860402906
03/12/24 16:18:00,0.0002926421404682274
03/12/24 16:19:00,0.0002916059154342845
03/12/24 16:20:00,0.00033467202141900936
03/12/24 16:21:00,0.00025078369905956113
03/12/24 16:22:00,0.00029379669268865945
03/12/24 16:23:00,0.00029251984956122024
03/12/24 16:24:00,0.00025082563437983364
03/12/24 16:25:00,0.0002501459184524306
03/12/24 16:26:00,0.00041737969030426975
03/12/24 16:27:00,0.00041737969030426975
03/12/24 16:28:00,0.00041737969030426975
03/12/24 16:29:00,0.00041737969030426975
03/12/24 16:30:00,0.00041737969030426975
03/12/24 20:19:00,0.0018916305855647569
03/12/24 20:20:00,0.0007544955359014125
03/12/24 20:21:00,0.001900980060831362
03/12/24 20:22:00,0.0011364114651290038
03/12/24 20:23:00,0.0023472210579260624
03/12/24 20:24:00,0.0005872975920798724
03/12/24 20:25:00,0.0005451648075148872
03/12/24 20:26:00,0.0007948793038530729
03/12/24 20:27:00,0.0016407236011779553
03/12/24 20:28:00,0.0010097185409567084
03/12/24 20:29:00,0.0008019923177577984
03/12/24 20:30:00,0.0005461037597143457
03/12/24 20:31:00,0.0007552553182561994
03/12/24 20:32:00,0.0005449591280653951
03/12/24 20:33:00,0.0004182700351346829
03/12/24 20:34:00,0.000586191014529163
03/12/24 20:35:00,0.0010108242429347598
03/12/24 20:36:00,0.0005889529258339994
03/12/24 20:37:00,0.003653466593877294
03/12/24 20:38:00,0.000589200791212491
03/12/24 20:39:00,0.0006307556452630251
03/12/24 20:40:00,0.002194741062761153
03/12/24 20:41:00,0.0017657445556209536
03/12/24 20:42:00,0.0007993268826251577
03/12/24 20:43:00,0.0008799497171590195
03/12/24 20:44:00,0.0004618355865311949
03/12/24 20:45:00,0.00041942790034393086
03/12/24 20:46:00,0.020910623946037103
03/12/24 20:47:00,0.000838750262109457
03/12/24 20:48:00,0.0007980175563862405
03/12/24 20:49:00,0.0005453706422788102
03/12/24 20:50:00,0.0011422769386978042
03/12/24 20:51:00,0.05797849462365591
03/12/24 20:52:00,0.0007628088316311396
03/12/24 20:53:00,0.000756811301715439
03/12/24 20:54:00,0.0005869036639557307
03/12/24 20:55:00,0.0007578628268283441
03/12/24 20:56:00,0.0002915937682246105
03/12/24 20:57:00,0.0017116139266928278
03/12/24 20:58:00,0.00041750167000668005
03/12/24 20:59:00,0.00033356961180836426
03/12/24 21:00:00,0.00025050100200400805
03/12/24 21:01:00,0.00025006251562890725
03/12/24 21:02:00,0.0003341268846844589
03/12/24 21:03:00,0.0002504696305572949
03/12/24 21:04:00,0.0002507627366573327
03/12/24 21:05:00,0.0010037641154328732
03/12/24 21:06:00,0.0002499062851430713
03/12/24 21:07:00,0.00029178824510212584
03/12/24 21:08:00,0.0002505846976277982
03/12/24 21:09:00,0.0002500625156289072
03/12/24 21:10:00,0.0002501876407305479
03/12/24 21:11:00,0.0002917639213071024
03/12/24 21:12:00,0.0004589644093962532
03/12/24 21:13:00,0.00037482820373995254
03/12/24 21:14:00,0.00041626774341256296
03/12/24 21:15:00,0.00045875385770289433
03/12/24 21:16:00,0.00025016677785190123
03/12/24 21:17:00,0.0002922389679789588
03/12/24 21:18:00,0.00020855057351407716
03/12/24 21:19:00,0.0003334305839203101
03/12/24 21:20:00,0.00025079418157498745
03/12/24 21:21:00,0.000333667000333667
03/12/24 21:22:00,0.0003336391692384686
03/12/24 21:23:00,0.0002504800868330968
03/12/24 21:24:00,0.0002923854475585815
03/12/24 21:25:00,0.00045963563429717534
03/12/24 21:26:00,0.0002086811352253756
03/12/24 21:27:00,0.00020861148197596796
03/12/24 21:28:00,0.0002087595507494468
03/12/24 21:29:00,0.00020848100738022767
03/12/24 21:30:00,0.00025074177775920433
03/12/24 21:31:00,0.00025036511579386604
03/12/24 21:32:00,0.00020849839456236186
03/12/24 21:33:00,0.0002499791684026331
03/12/24 21:34:00,0.00020877698442523695
03/12/24 21:35:00,0.00025099351600083665
03/12/24 21:36:00,0.00029200734189888203
03/12/24 21:37:00,0.00029254429956536275
03/12/24 21:38:00,0.00020879442101307054
03/12/24 21:39:00,0.00025075225677031093
03/12/24 21:40:00,0.0005002709801142285
03/12/24 21:41:00,0.0002924831822170225
03/12/24 21:42:00,0.00020897768118364958
03/12/24 21:43:00,0.00025067892208063505
03/12/24 21:44:00,0.00029183690486116903
03/12/24 21:45:00,0.00020915251401321843
03/12/24 21:46:00,0.00029210482390252043
03/12/24 21:47:00,0.0005432511491851233
03/12/24 21:48:00,0.0002505951635133442
03/12/24 21:49:00,0.0005021760964178105
03/12/24 21:50:00,0.0005440013390802193
03/12/24 21:51:00,0.0005440013390802193
03/12/24 21:52:00,0.0005440013390802193
03/12/24 21:53:00,0.0005440013390802193
03/12/24 21:54:00,0.0005440013390802193
04/12/24 10:12:00,0.0016710531812674939
04/12/24 10:13:00,0.0008348987685243165
04/12/24 10:14:00,0.0010865931126713474
04/12/24 10:15:00,0.0009192712685943507
04/12/24 10:16:00,0.0008358757888577757
04/12/24 10:17:00,0.0008758758758758759
04/12/24 10:18:00,0.0006678911337451995
04/12/24 10:19:00,0.0013781007266349286
04/12/24 10:20:00,0.000667779632721202
04/12/24 10:21:00,0.0011295180722891566
04/12/24 10:22:00,0.0009194633677435533
04/12/24 10:23:00,0.0008336807002917882
04/12/24 10:24:00,0.000584502338009352
04/12/24 10:25:00,0.0008776328986960882
04/12/24 10:26:00,0.0007505003335557039
04/12/24 10:27:00,0.0008355614973262032
04/12/24 10:28:00,0.0005006257822277847
04/12/24 10:29:00,0.0012119185925028209
04/12/24 10:30:00,0.0008364700961940611
04/12/24 10:31:00,0.0007931207213224244
04/12/24 10:32:00,0.0007949458181666039
04/12/24 10:33:00,0.0008791024782317481
04/12/24 10:34:00,0.0010457625700660922
04/12/24 10:35:00,0.0005420506191885919
04/12/24 10:36:00,0.00037557901765221385
04/12/24 10:37:00,0.0004171533455698315
04/12/24 10:38:00,0.0005432057496239345
04/12/24 10:39:00,0.0004171359446043466
04/12/24 10:40:00,0.0008774495466510675
04/12/24 10:41:00,0.0006675010429703797
04/12/24 10:42:00,0.0004593860931300898
04/12/24 10:43:00,0.0007523510971786833
04/12/24 10:44:00,0.000584819750198421
04/12/24 10:45:00,0.00025032333430681297
04/12/24 10:46:00,0.00041816509157815507
04/12/24 10:47:00,0.00041751910149889353
04/12/24 10:48:00,0.0005009392611145899
04/12/24 10:49:00,0.0004594052789842967
04/12/24 10:50:00,0.0005419828233135997
04/12/24 10:51:00,0.0003335417969564311
04/12/24 10:52:00,0.00045959722570401934
04/12/24 10:53:00,0.0005433873934124728
04/12/24 10:54:00,0.0005431149732620321
04/12/24 10:55:00,0.00062732633515955
04/12/24 10:56:00,0.0004587538577028943
04/12/24 10:57:00,0.000501378791677112
04/12/24 10:58:00,0.0009200016727303141
04/12/24 10:59:00,0.0007938165865886776
04/12/24 11:00:00,0.0006257561219807267
04/12/24 11:01:00,0.0006265140756829004
04/12/24 11:02:00,0.0005011903270266884
04/12/24 11:03:00,0.0006687285797876787
04/12/24 11:04:00,0.0005010438413361169
04/12/24 11:05:00,0.0004589261128958238
04/12/24 11:06:00,0.00037579857196542657
04/12/24 11:07:00,0.0005435009824825452
04/12/24 11:08:00,0.0005008974412489043
04/12/24 11:09:00,0.0007093382291579739
04/12/24 11:10:00,0.0008362252790901868
04/12/24 11:11:00,0.00033401528119911484
04/12/24 11:12:00,0.0003763800602208096
04/12/24 11:13:00,0.00041748423996994114
04/12/24 11:14:00,0.0006263832630392116
04/12/24 11:15:00,0.0007512834425476857
04/12/24 11:16:00,0.0006691201070592171
04/12/24 11:17:00,0.0004175888420261411
04/12/24 11:18:00,0.00025036511579386604
04/12/24 11:19:00,0.0008376261674414708
04/12/24 11:20:00,0.0004596932592252079
04/12/24 11:21:00,0.0003760183831209526
04/12/24 11:22:00,0.0005851864236749708
04/12/24 11:23:00,0.0005435691587221943
04/12/24 11:24:00,0.0005435009824825453
04/12/24 11:25:00,0.0006266973052015876
04/12/24 11:26:00,0.0008788817276303675
04/12/24 11:27:00,0.0004178331174528893
04/12/24 11:28:00,0.00046090672923824685
04/12/24 11:29:00,0.0005851864236749707
04/12/24 11:30:00,0.0002501876407305479
04/12/24 11:31:00,0.00033393162749926954
04/12/24 11:32:00,0.0005011693952555964
04/12/24 11:33:00,0.0006694560669456067
04/12/24 11:34:00,0.0010455876202425762
04/12/24 11:35:00,0.0010042261182476254
04/12/24 11:36:00,0.000585113052200443
04/12/24 11:37:00,0.00037584565271861687
04/12/24 11:38:00,0.0005436146190516016
04/12/24 11:39:00,0.0005847464706373736
04/12/24 11:40:00,0.0004173971116119876
04/12/24 11:41:00,0.000710642922832539
04/12/24 11:42:00,0.0005428881650380022
04/12/24 11:43:00,0.0005011484652328252
04/12/24 11:44:00,0.0006269330435509487
04/12/24 11:45:00,0.0006686167989970748
04/12/24 11:46:00,0.00024995834027662057
04/12/24 11:47:00,0.0005428654946339834
04/12/24 11:48:00,0.0005430469108985337
04/12/24 11:49:00,0.0004179728317659352
04/12/24 11:50:00,0.0005848930481283422
04/12/24 11:51:00,0.0006265140756829004
04/12/24 11:52:00,0.00045955882352941176
04/12/24 11:53:00,0.0006699325880333291
04/12/24 11:54:00,0.0007525712852245171
04/12/24 11:55:00,0.00046000083636515705
04/12/24 11:56:00,0.0006686167989970748
04/12/24 11:57:00,0.00041765860585557367
04/12/24 11:58:00,0.0005018400802944129
04/12/24 11:59:00,0.0006683654287981954
04/12/24 12:00:00,0.00041816509157815507
04/12/24 12:01:00,0.0003338619480844671
04/12/24 12:02:00,0.0007101086048454469
04/12/24 12:03:00,0.0005015254733146654
04/12/24 12:04:00,0.00045936690887830953
04/12/24 12:05:00,0.0004185151083954131
04/12/24 12:06:00,0.0005015254733146654
04/12/24 12:07:00,0.0005015254733146654
04/12/24 12:08:00,0.0005015254733146654
04/12/24 12:09:00,0.0005015254733146654
04/12/24 12:10:00,0.0005015254733146654
04/12/24 12:22:00,0.000711178045515395
04/12/24 12:23:00,0.000711178045515395
04/12/24 12:24:00,0.000711178045515395
04/12/24 12:25:00,0.000711178045515395
04/12/24 12:26:00,0.000711178045515395
04/12/24 13:21:00,0.001253080489536778
04/12/24 13:22:00,0.00020848100738022767
04/12/24 13:23:00,0.0004171533455698315
04/12/24 13:24:00,0.0005421636500125115
04/12/24 13:25:00,0.0005423898531375167
04/12/24 13:26:00,0.0005428201595056161
04/12/24 13:27:00,0.0002920438900246151
04/12/24 13:28:00,0.0003760498057076004
04/12/24 13:29:00,0.0004594820384294069
04/12/24 13:30:00,0.0003755320036718685
04/12/24 13:31:00,0.00041774584342885786
04/12/24 13:32:00,0.0012526096033402922
04/12/24 13:33:00,0.00041737969030426975
04/12/24 13:34:00,0.000292251169004676
04/12/24 13:35:00,0.0002924831822170225
04/12/24 13:36:00,0.0004171359446043466
04/12/24 13:37:00,0.0005851619644723093
04/12/24 13:38:00,0.00025038601176814257
04/12/24 13:39:00,0.0006259911526583757
04/12/24 13:40:00,0.00041727519298977677
04/12/24 13:41:00,0.0006679468982215914
04/12/24 13:42:00,0.00041774584342885786
04/12/24 13:43:00,0.0003760183831209526
04/12/24 13:44:00,0.0005010229217986723
04/12/24 13:45:00,0.0005435691587221944
04/12/24 13:46:00,0.0008361553576654542
04/12/24 13:47:00,0.0005428654946339834
04/12/24 13:48:00,0.00037593984962406017
04/12/24 13:49:00,0.00041741453437408693
04/12/24 13:50:00,0.0005429335115268961
04/12/24 13:51:00,0.0004588303995995662
04/12/24 13:52:00,0.0005433873934124728
04/12/24 13:53:00,0.0009616590709537148
04/12/24 13:54:00,0.0010850513312745179
04/12/24 13:55:00,0.0005428881650380022
04/12/24 13:56:00,0.0005010229217986723
04/12/24 13:57:00,0.0004599431343033952
04/12/24 13:58:00,0.0005846243788365975
04/12/24 13:59:00,0.0007109401137504182
04/12/24 14:00:00,0.0005433873934124728
04/12/24 14:01:00,0.0005008974412489043
04/12/24 14:02:00,0.000543341971077489
04/12/24 14:03:00,0.0010023387905111927
04/12/24 14:04:00,0.0006259911526583757
04/12/24 14:05:00,0.0005013578441612701
04/12/24 14:06:00,0.0005425483076666249
04/12/24 14:07:00,0.00062625250501002
04/12/24 14:08:00,0.000584770895117163
04/12/24 14:09:00,0.0005432965563356737
04/12/24 14:10:00,0.0005016722408026755
04/12/24 14:11:00,0.0005850152521833605
04/12/24 14:12:00,0.0005016722408026755
04/12/24 14:13:00,0.0005849174848548152
04/12/24 14:14:00,0.0005017561465127947
04/12/24 14:15:00,0.0005016093299335367
04/12/24 14:16:00,0.0005427295119609236
04/12/24 14:17:00,0.0004171359446043466
04/12/24 14:18:00,0.0005433419710774888
04/12/24 14:19:00,0.0005434782608695652
04/12/24 14:20:00,0.00041827003513468297
04/12/24 14:21:00,0.0005844779359579176
04/12/24 14:22:00,0.0005853821709315939
04/12/24 14:23:00,0.0005846243788365975
04/12/24 14:24:00,0.0004592901878914405
04/12/24 14:25:00,0.0005430922839119355
04/12/24 14:26:00,0.0005013159543802481
04/12/24 14:27:00,0.00058506414810481
04/12/24 14:28:00,0.0005433192627575542
04/12/24 14:29:00,0.0005433873934124728
04/12/24 14:30:00,0.000500709338229158
04/12/24 14:31:00,0.00041718815185648727
04/12/24 14:32:00,0.0005434328233425298
04/12/24 14:33:00,0.0005431603576502047
04/12/24 14:34:00,0.00062625250501002
04/12/24 14:35:00,0.0005844047420270496
04/12/24 14:36:00,0.0005430015454659372
04/12/24 14:37:00,0.00045952042777174364
04/12/24 14:38:00,0.0005433646812957158
04/12/24 14:39:00,0.0005435464314086215
04/12/24 14:40:00,0.0005432738518116094
04/12/24 14:41:00,0.0005013578441612701
04/12/24 14:42:00,0.0005431603576502047
04/12/24 14:43:00,0.0005425709515859766
04/12/24 14:44:00,0.0005431376645080426
04/12/24 14:45:00,0.00045871559633027525
04/12/24 14:46:00,0.00045932854518122596
04/12/24 14:47:00,0.0002922999832971438
04/12/24 14:48:00,0.00029216578321298887
04/12/24 14:49:00,0.00029219017406186085
04/12/24 14:50:00,0.0005445482344070707
04/12/24 14:51:00,0.0006677238961689341
04/12/24 14:52:00,0.0005016093299335367
04/12/24 14:53:00,0.0007928228666805758
04/12/24 14:54:00,0.000543341971077489
04/12/24 14:55:00,0.0005841121495327103
04/12/24 14:56:00,0.0005013578441612701
04/12/24 14:57:00,0.0005432511491851233
04/12/24 14:58:00,0.0005852353482150321
04/12/24 14:59:00,0.0005847220481978031
04/12/24 15:00:00,0.0005430242272347536
04/12/24 15:01:00,0.000542933511526896
04/12/24 15:02:00,0.0005440013390802193
04/12/24 15:03:00,0.0005857495502280239
04/12/24 15:04:00,0.0005432284484559776
04/12/24 15:05:00,0.0004171011470281543
04/12/24 15:06:00,0.0007100789440708409
04/12/24 15:07:00,0.000584917484854815
04/12/24 15:08:00,0.0005847953216374269
04/12/24 15:09:00,0.0005007302315877321
04/12/24 15:10:00,0.0007519739315703722
04/12/24 15:11:00,0.0007527601204416192
04/12/24 15:12:00,0.0005432511491851233
04/12/24 15:13:00,0.0005842340274589994
04/12/24 15:14:00,0.0004594436555007936
04/12/24 15:15:00,0.0005421636500125115
04/12/24 15:16:00,0.0005838441970057134
04/12/24 15:17:00,0.0005425030254976423
04/12/24 15:18:00,0.0005014625992478062
04/12/24 15:19:00,0.0005428201595056161
04/12/24 15:20:00,0.000333597431299779
04/12/24 15:21:00,0.0004592134925273441
04/12/24 15:22:00,0.0003336809176225235
04/12/24 15:23:00,0.0003341827143990977
04/12/24 15:24:00,0.0005431830526887562
04/12/24 15:25:00,0.0002925809822361547
04/12/24 15:26:00,0.00041744938426215825
04/12/24 15:27:00,0.000459194322688374
04/12/24 15:28:00,0.00020861148197596796
04/12/24 15:29:00,0.00041734485205124997
04/12/24 15:30:00,0.00037600267379679143
04/12/24 15:31:00,0.00037518759379689845
04/12/24 15:32:00,0.0004175365344467641
04/12/24 15:33:00,0.000291946448679985
04/12/24 15:34:00,0.00033405712376816435
04/12/24 15:35:00,0.00020855927254525734
04/12/24 15:36:00,0.0005429108373355607
04/12/24 15:37:00,0.000333597431299779
04/12/24 15:38:00,0.0005420958258621409
04/12/24 15:39:00,0.0002918612408272181
04/12/24 15:40:00,0.0004591368227731864
04/12/24 15:41:00,0.0005431376645080426
04/12/24 15:42:00,0.00033404317508037914
04/12/24 15:43:00,0.00037568876273167475
04/12/24 15:44:00,0.0003339734491107957
04/12/24 15:45:00,0.0003751406777541578
04/12/24 15:46:00,0.0003337922977427296
04/12/24 15:47:00,0.000501420691960555
04/12/24 15:48:00,0.000417641162712997
04/12/24 15:49:00,0.00029211701372949963
04/12/24 15:50:00,0.00033384801569085674
04/12/24 15:51:00,0.0005839659631267206
04/12/24 15:52:00,0.0003757044458359424
04/12/24 15:53:00,0.0007104647275158809
04/12/24 15:54:00,0.0006262263599549117
04/12/24 15:55:00,0.0005849419236232974
04/12/24 15:56:00,0.00020858537399357557
04/12/24 15:57:00,0.00020862018608920597
04/12/24 15:58:00,0.00020842886322897992
04/12/24 15:59:00,0.00020836806134355725
04/12/24 16:00:00,0.0002504800868330968
04/12/24 16:01:00,0.0004168056018672891
04/12/24 16:02:00,0.0001250625312656328
04/12/24 16:03:00,0.00016667361140047503
04/12/24 16:04:00,8.336459505647951e-05
04/12/24 16:05:00,0.0001668195846192343
04/12/24 16:06:00,0.00012515644555694618
04/12/24 16:07:00,0.0001250260470931444
04/12/24 16:08:00,0.00046013553082908053
04/12/24 16:09:00,0.0005435009824825453
04/12/24 16:10:00,0.0012956074727295524
04/12/24 16:11:00,0.0004178854993731718
04/12/24 16:12:00,0.0006274050527020244
04/12/24 16:13:00,0.0006280618012812461
04/12/24 16:14:00,0.0006275625470671909
04/12/24 16:15:00,0.000585333221841291
04/12/24 16:16:00,0.0007950788801941667
04/12/24 16:17:00,0.0008389965601141036
04/12/24 16:18:00,0.00037556334501752625
04/12/24 16:19:00,0.0003755946915950254
04/12/24 16:20:00,0.0005012321958147111
04/12/24 16:21:00,0.0006269068416433317
04/12/24 16:22:00,0.0008350382029977872
04/12/24 16:23:00,0.0005439330543933055
04/12/24 16:24:00,0.0004601932811780948
04/12/24 16:25:00,0.0004594052789842967
04/12/24 16:26:00,0.0002501667778519013
04/12/24 16:27:00,0.00045975089860402906
04/12/24 16:28:00,0.00025050100200400805
04/12/24 16:29:00,0.0002922633710492255
04/12/24 16:30:00,0.00033369483607241176
04/12/24 16:31:00,0.0005856515373352855
04/12/24 16:32:00,0.0005427974947807934
04/12/24 16:33:00,0.0005858475959325438
04/12/24 16:34:00,0.0003336252554318362
04/12/24 16:35:00,0.0007946133578687633
04/12/24 16:36:00,0.0008376261674414708
04/12/24 16:37:00,0.0006701009339531767
04/12/24 16:38:00,0.0005011693952555964
04/12/24 16:39:00,0.0009621418113365404
04/12/24 16:40:00,0.0006282196255811032
04/12/24 16:41:00,0.0006282196255811032
04/12/24 16:42:00,0.0006282196255811032
04/12/24 16:43:00,0.0006282196255811032
04/12/24 16:44:00,0.0006282196255811032
04/12/24 21:45:00,0.0012934991237586583
04/12/24 21:46:00,0.0002920195235910058
04/12/24 21:47:00,0.0005425483076666249
04/12/24 21:48:00,0.0007109995817649519
04/12/24 21:49:00,0.0005428201595056161
04/12/24 21:50:00,0.0005850885991307255
04/12/24 21:51:00,0.0007124298047104182
04/12/24 21:52:00,0.0006262002170827419
04/12/24 21:53:00,0.0005857985689777816
04/12/24 21:54:00,0.0006264617440694955
04/12/24 21:55:00,0.0004591559878114956
04/12/24 21:56:00,0.0005014416447285947
04/12/24 21:57:00,0.00045961642919817823
04/12/24 21:58:00,0.0005434782608695652
04/12/24 21:59:00,0.0003751250416805602
04/12/24 22:00:00,0.0007099010314444398
04/12/24 22:01:00,0.0004173448520512499
04/12/24 22:02:00,0.0005012321958147111
04/12/24 22:03:00,0.0006273001003680161
04/12/24 22:04:00,0.0006262786522483403
04/12/24 22:05:00,0.0006273788113262789
04/12/24 22:06:00,0.002128636420551776
04/12/24 22:07:00,0.0005014835555184087
04/12/24 22:08:00,0.0004179728317659352
04/12/24 22:09:00,0.0003756574004507889
04/12/24 22:10:00,0.0005855780491885561
04/12/24 22:11:00,0.0005437283031494416
04/12/24 22:12:00,0.0005857250439293783
04/12/24 22:13:00,0.0005014416447285948
04/12/24 22:14:00,0.0004594628461634852
04/12/24 22:15:00,0.00041792042795051824
04/12/24 22:16:00,0.000459041021574928
04/12/24 22:17:00,0.0004592326639669352
04/12/24 22:18:00,0.00045955882352941176
04/12/24 22:19:00,0.0005431830526887562
04/12/24 22:20:00,0.0004590027122887544
04/12/24 22:21:00,0.0003758613489246189
04/12/24 22:22:00,0.0003755946915950254
04/12/24 22:23:00,0.0006274050527020244
04/12/24 22:24:00,0.00033421063625349877
04/12/24 22:25:00,0.0006267496761793339
04/12/24 22:26:00,0.0005430242272347536
04/12/24 22:27:00,0.0008768267223382047
04/12/24 22:28:00,0.0004177283929988721
04/12/24 22:29:00,0.0004591559878114956
04/12/24 22:30:00,0.00045927101164878293
04/12/24 22:31:00,0.0005850152521833605
04/12/24 22:32:00,0.0004178331174528893
04/12/24 22:33:00,0.00041750167000668005
04/12/24 22:34:00,0.00045955882352941176
04/12/24 22:35:00,0.00045965484100121185
04/12/24 22:36:00,0.0005427974947807934
04/12/24 22:37:00,0.00045955882352941176
04/12/24 22:38:00,0.000459194322688374
04/12/24 22:39:00,0.0005012531328320802
04/12/24 22:40:00,0.0006271689593176401
04/12/24 22:41:00,0.00045963563429717534
04/12/24 22:42:00,0.00045952042777174364
04/12/24 22:43:00,0.00037565740045078885
04/12/24 22:44:00,0.0005426841995408056
04/12/24 22:45:00,0.00045909849749582634
04/12/24 22:46:00,0.0003751719538121639
04/12/24 22:47:00,0.0009205020920502093
04/12/24 22:48:00,0.0005432738518116094
04/12/24 22:49:00,0.0002926421404682274
04/12/24 22:50:00,0.00037592414686103335
04/12/24 22:51:00,0.0003336809176225235
04/12/24 22:52:00,0.00041722296395193593
04/12/24 22:53:00,0.0006682258603407952
04/12/24 22:54:00,0.0003755946915950254
04/12/24 22:55:00,0.00020867242602562499
04/12/24 22:56:00,0.0005433646812957158
04/12/24 22:57:00,0.00041802524872502293
04/12/24 22:58:00,0.0004593860931300898
04/12/24 22:59:00,0.0005843559562567827
04/12/24 23:00:00,0.0003764430316212146
04/12/24 23:01:00,0.0005013368983957219
04/12/24 23:02:00,0.0008376261674414708
04/12/24 23:03:00,0.0007527601204416192
04/12/24 23:04:00,0.0006683654287981954
04/12/24 23:05:00,0.000585406648546937
04/12/24 23:06:00,0.0004594436555007936
04/12/24 23:07:00,0.0002922389679789588
04/12/24 23:08:00,0.00033390375224341586
04/12/24 23:09:00,0.00045963563429717534
04/12/24 23:10:00,0.0003751719538121639
04/12/24 23:11:00,0.00041748423996994114
04/12/24 23:12:00,0.0007103459802774528
04/12/24 23:13:00,0.0006266187651432868
04/12/24 23:14:00,0.0004592901878914405
04/12/24 23:15:00,0.0007102569458951327
04/12/24 23:16:00,0.0005010229217986723
04/12/24 23:17:00,0.0003341547972098074
04/12/24 23:18:00,0.0005850885991307255
04/12/24 23:19:00,0.0006274312962730581
04/12/24 23:20:00,0.0007962450758528204
04/12/24 23:21:00,0.00033380622548610534
04/12/24 23:22:00,0.0003341129301703976
04/12/24 23:23:00,0.0006695120930621809
04/12/24 23:24:00,0.0007526971648406792
04/12/24 23:25:00,0.0006268806419257773
04/12/24 23:26:00,0.0006265140756829004
04/12/24 23:27:00,0.0005011903270266884
04/12/24 23:28:00,0.0005427748319485617
04/12/24 23:29:00,0.0003755946915950255
04/12/24 23:30:00,0.0003339176892895901
04/12/24 23:31:00,0.0005431149732620321
04/12/24 23:32:00,0.0004171707479871512
04/12/24 23:33:00,0.0003759084454097402
04/12/24 23:34:00,0.00033395950740972653
04/12/24 23:35:00,0.0002922633710492255
04/12/24 23:36:00,0.00045934772622875517
04/12/24 23:37:00,0.0005432057496239345
04/12/24 23:38:00,0.00037573581597294707
04/12/24 23:39:00,0.0009194633677435534
04/12/24 23:40:00,0.00041774584342885786
04/12/24 23:41:00,0.0004177109440267335
04/12/24 23:42:00,0.0003341268846844589
04/12/24 23:43:00,0.0005431376645080426
04/12/24 23:44:00,0.0005016722408026755
04/12/24 23:45:00,0.0003757515030060121
04/12/24 23:46:00,0.0005435009824825452
04/12/24 23:47:00,0.00045961642919817823
04/12/24 23:48:00,0.0008374157350416614
04/12/24 23:49:00,0.0007110888024427992
04/12/24 23:50:00,0.0006691480908368533
04/12/24 23:51:00,0.0005432284484559776
04/12/24 23:52:00,0.00045998160073597056
04/12/24 23:53:00,0.0005846487931178484
04/12/24 23:54:00,0.0005013997409434672
04/12/24 23:55:00,0.001003806098122046
04/12/24 23:56:00,0.0006272476373672326
04/12/24 23:57:00,0.00041762372102735435
04/12/24 23:58:00,0.0005432511491851233
04/12/24 23:59:00,0.0005429561876122458
02/12/24 23:09:00,0.020092542415273668
02/12/24 23:10:00,0.001086683942154978
02/12/24 23:11:00,0.0017120427593118421
02/12/24 23:12:00,0.0010022550739163117
02/12/24 23:13:00,0.0008771929824561404
02/12/24 23:14:00,0.004298472581587514
02/12/24 23:15:00,0.0013393043987778848
02/12/24 23:16:00,0.0013349463935588837
02/12/24 23:17:00,0.0008775228782750407
02/12/24 23:18:00,0.0017975837130554742
02/12/24 23:19:00,0.0006674731967794418
02/12/24 23:21:00,0.003339595074097266
02/12/24 23:22:00,0.0013803488518007276
02/12/24 23:23:00,0.0015470167663168457
02/12/24 23:24:00,0.0014228918183720443
02/12/24 23:25:00,0.0025950108823036997
02/12/24 23:26:00,0.0008363651570275582
02/12/24 23:27:00,0.0006261218015611304
02/12/24 23:28:00,0.0008776695783006645
02/12/24 23:29:00,0.0023037614140906425
02/12/24 23:30:00,0.0007109103834734245
02/12/24 23:31:00,0.0007930876153107652
02/12/24 23:32:00,0.000709812108559499
02/12/24 23:33:00,0.0009212730318257957
