timestamp,application,error,exception,instance,job,method,outcome,status,uri,value
2024-12-03 11:03:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01920366894736842
2024-12-03 11:04:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.020017384000000003
2024-12-03 11:05:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.022115095999999997
2024-12-03 11:06:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01900661385714285
2024-12-03 11:07:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01802779333333334
2024-12-03 11:11:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.018711221
2024-12-03 11:12:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.021427936166666644
2024-12-03 11:13:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.016522331600000006
2024-12-03 11:14:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.015896501214285697
2024-12-03 11:15:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.017158417666666665
2024-12-03 11:16:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.015981446368421057
2024-12-03 11:17:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.014042317631578963
2024-12-03 11:18:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.016962177421052625
2024-12-03 11:19:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01729801631578947
2024-12-03 11:20:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01773930794117647
2024-12-03 11:21:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01853621661538461
2024-12-03 11:22:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.019542707555555525
2024-12-03 11:23:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0184515652
2024-12-03 11:24:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01657911099999998
2024-12-03 12:02:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.008110210000000118
2024-12-03 12:03:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.008110210000000118
2024-12-03 12:04:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.008110210000000118
2024-12-03 12:05:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.008110210000000118
2024-12-03 12:06:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.008753502000000246
2024-12-03 13:39:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.026777296499999992
2024-12-03 13:40:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.024061086166666662
2024-12-03 13:41:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.023570831999999996
2024-12-03 13:42:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02320497142857143
2024-12-03 13:43:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.021829273388888886
2024-12-03 13:44:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.019308168947368424
2024-12-03 13:45:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.018334867631578954
2024-12-03 13:46:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.017308541473684214
2024-12-03 13:47:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.019999494823529414
2024-12-03 13:48:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02050460417647059
2024-12-03 13:49:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.021154455705882355
2024-12-03 13:50:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.021602320176470593
2024-12-03 13:51:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.018658987125
2024-12-03 13:52:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.018201738214285713
2024-12-03 13:53:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.017965453699999998
2024-12-03 13:54:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0188233385
2024-12-03 13:55:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.030012407500000005
2024-12-03 13:58:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.015737685
2024-12-03 13:59:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.014800327800000002
2024-12-03 14:00:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01614237
2024-12-03 14:01:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.017590149769230765
2024-12-03 14:02:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.018406947705882356
2024-12-03 14:03:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01875343489473684
2024-12-03 14:04:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.020171201117647062
2024-12-03 14:05:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.023949218823529413
2024-12-03 14:06:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02361051547058824
2024-12-03 14:07:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02131899117647059
2024-12-03 14:08:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02028213329411765
2024-12-03 14:09:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01628958652631579
2024-12-03 14:10:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.015539310473684209
2024-12-03 14:11:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.013997580842105261
2024-12-03 14:12:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01573308152631579
2024-12-03 14:13:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.018315824105263157
2024-12-03 14:14:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.021174747105263163
2024-12-03 14:15:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.022374787947368417
2024-12-03 14:16:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02525985355555556
2024-12-03 14:17:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.023238674222222224
2024-12-03 14:18:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02041428811111111
2024-12-03 14:19:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01951482216666667
2024-12-03 14:20:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01922640483333334
2024-12-03 14:21:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01844905736842105
2024-12-03 14:22:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02035216215789475
2024-12-03 14:23:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.020514541157894733
2024-12-03 14:24:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.020368034999999996
2024-12-03 14:25:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.018611482157894734
2024-12-03 14:26:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.018143124684210518
2024-12-03 14:27:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.016810987894736836
2024-12-03 14:28:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.015405422421052634
2024-12-03 14:29:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0153711817368421
2024-12-03 14:30:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.014631312400000004
2024-12-03 14:31:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.021191764071428566
2024-12-03 14:32:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.024494846928571436
2024-12-03 14:33:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.027383660785714286
2024-12-03 14:34:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02639513685714286
2024-12-03 14:35:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02433946394444444
2024-12-03 14:36:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.023316167473684212
2024-12-03 14:37:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02027534810526316
2024-12-03 14:38:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02252196105263158
2024-12-03 14:39:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.022946148315789474
2024-12-03 14:40:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.025930396578947367
2024-12-03 14:41:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0283664435
2024-12-03 14:42:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0363561374
2024-12-03 14:43:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.036179019933333334
2024-12-03 14:44:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.03857677620000001
2024-12-03 14:45:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.040871176333333335
2024-12-03 14:46:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.039474413125
2024-12-03 14:47:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.03679866921052631
2024-12-03 14:48:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.03557255852631579
2024-12-03 14:49:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.03611916384210526
2024-12-03 14:50:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.03588132278947368
2024-12-03 14:51:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.032346876000000004
2024-12-03 14:52:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.029935076999999997
2024-12-03 14:53:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.027829777578947373
2024-12-03 14:54:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.026964100526315787
2024-12-03 14:55:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.024253593210526326
2024-12-03 14:56:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02630201061111111
2024-12-03 14:57:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.026282311928571427
2024-12-03 14:58:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.026993288900000013
2024-12-03 14:59:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.02321578983333335
2024-12-03 15:00:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0316715635
2024-12-03 15:02:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.010871916749999988
2024-12-03 15:03:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.009092538999999983
2024-12-03 15:04:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.008334315333333325
2024-12-03 15:05:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.008347079562499998
2024-12-03 15:06:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007898672315789468
2024-12-03 15:07:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.00828566510526315
2024-12-03 15:08:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007921050263157889
2024-12-03 15:09:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.008482818842105251
2024-12-03 15:10:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.008203051473684199
2024-12-03 15:11:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.00777912415789474
2024-12-03 15:12:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007228658684210508
2024-12-03 15:13:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007381245999999985
2024-12-03 15:14:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006918716631578935
2024-12-03 15:15:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006544296736842116
2024-12-03 15:16:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006835885842105242
2024-12-03 15:17:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007258220736842113
2024-12-03 15:18:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.008025046473684195
2024-12-03 15:19:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007877183526315777
2024-12-03 15:20:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.008079144368421049
2024-12-03 15:21:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.008324074684210533
2024-12-03 15:22:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.00840594084210526
2024-12-03 15:23:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.008063593947368436
2024-12-03 15:24:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.008008572157894727
2024-12-03 15:25:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.008059754263157899
2024-12-03 15:26:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006573286157894748
2024-12-03 15:27:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006978572947368414
2024-12-03 15:28:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006577728421052654
2024-12-03 15:29:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007076805578947351
2024-12-03 15:30:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006970448499999998
2024-12-03 15:31:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0077092948333333175
2024-12-03 15:32:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007768291388888892
2024-12-03 15:33:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007436997555555541
2024-12-03 15:34:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0065512319444444396
2024-12-03 15:35:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006172423999999983
2024-12-03 15:36:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.00577576789473683
2024-12-03 15:37:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.00581827236842104
2024-12-03 15:38:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006030563789473683
2024-12-03 15:39:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006067300526315795
2024-12-03 15:40:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006148977588235293
2024-12-03 15:41:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006460762692307698
2024-12-03 15:42:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006030894222222224
2024-12-03 15:43:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006099330999999974
2024-12-03 15:44:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.00654566649999988
2024-12-03 15:45:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01042616875000002
2024-12-03 15:46:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007846918375000012
2024-12-03 15:47:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007369339333333354
2024-12-03 15:48:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007070983249999995
2024-12-03 15:49:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.00705417942105261
2024-12-03 15:50:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006159042411764701
2024-12-03 15:51:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006307609538461545
2024-12-03 15:52:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006334260111111106
2024-12-03 15:53:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006270019799999993
2024-12-03 15:54:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.003949104999999786
2024-12-03 15:56:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.004357323999999885
2024-12-03 15:57:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.005430506499999988
2024-12-03 15:58:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.005566753499999999
2024-12-03 15:59:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006057470357142865
2024-12-03 16:00:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006073110555555545
2024-12-03 16:01:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.00643824010526316
2024-12-03 16:02:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006542790105263157
2024-12-03 16:03:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006515194947368414
2024-12-03 16:04:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006167978210526322
2024-12-03 16:05:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006027234066666675
2024-12-03 16:06:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0056349798181818
2024-12-03 16:07:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0054917557142856975
2024-12-03 16:08:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0054490849999999655
2024-12-03 16:18:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007857384250000043
2024-12-03 16:19:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0074017376250000155
2024-12-03 16:20:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.007160155750000026
2024-12-03 16:21:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006806490312499997
2024-12-03 16:22:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006571601263157894
2024-12-03 16:23:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006086961789473678
2024-12-03 16:24:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006067323631578949
2024-12-03 16:25:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.005888304947368431
2024-12-03 16:26:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.005956589625000008
2024-12-03 16:27:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.00616010924999999
2024-12-03 16:28:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.0061063901250000266
2024-12-03 16:29:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.006050341999999986
2024-12-03 20:19:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.015528282000000006
2024-12-03 20:20:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01438439571428572
2024-12-03 20:21:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01588741336363637
2024-12-03 20:22:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01577765866666667
2024-12-03 20:23:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.015302352105263156
2024-12-03 20:24:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01410472347368421
2024-12-03 20:25:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01361024957894737
2024-12-03 20:26:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.011733264263157893
2024-12-03 20:27:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.011056754210526314
2024-12-03 20:28:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.013322346315789475
2024-12-03 20:29:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.014470988947368417
2024-12-03 20:30:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.015966027157894743
2024-12-03 20:31:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.017096606421052634
2024-12-03 20:32:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.016779181631578953
2024-12-03 20:33:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.015183434052631577
2024-12-03 20:34:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.012885963000000005
2024-12-03 20:35:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.011632344157894737
2024-12-03 20:36:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01023780915789474
2024-12-03 20:37:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.010176024157894734
2024-12-03 20:38:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.010450620263157889
2024-12-03 20:39:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.01119216521052632
2024-12-03 20:40:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.011567482052631578
2024-12-03 20:41:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.012438544263157896
2024-12-03 20:42:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.013415960578947369
2024-12-03 20:43:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.014714149315789474
2024-12-03 20:44:00,${spring.application.name},none,none,event-service:8082,event-service,GET,SUCCESS,200,/actuator/prometheus,0.014713545631578947
