Time,Value
03/12/24 11:15:00,0.017158417666666665
03/12/24 11:16:00,0.015981446368421057
03/12/24 11:17:00,0.014042317631578963
03/12/24 11:18:00,0.016962177421052625
03/12/24 11:19:00,0.01729801631578947
03/12/24 11:20:00,0.01773930794117647
03/12/24 11:21:00,0.01853621661538461
03/12/24 11:22:00,0.019542707555555525
03/12/24 11:23:00,0.0184515652
03/12/24 11:24:00,0.01657911099999998
03/12/24 12:02:00,0.008110210000000118
03/12/24 12:03:00,0.008110210000000118
03/12/24 12:04:00,0.008110210000000118
03/12/24 12:05:00,0.008110210000000118
03/12/24 12:06:00,0.008753502000000246
03/12/24 13:39:00,0.026777296499999992
03/12/24 13:40:00,0.024061086166666662
03/12/24 13:41:00,0.023570831999999996
03/12/24 13:42:00,0.02320497142857143
03/12/24 13:43:00,0.021829273388888886
03/12/24 13:44:00,0.019308168947368424
03/12/24 13:45:00,0.018334867631578954
03/12/24 13:46:00,0.017308541473684214
03/12/24 13:47:00,0.019999494823529414
03/12/24 13:48:00,0.02050460417647059
03/12/24 13:49:00,0.021154455705882355
03/12/24 13:50:00,0.021602320176470593
03/12/24 13:51:00,0.018658987125
03/12/24 13:52:00,0.018201738214285713
03/12/24 13:53:00,0.017965453699999998
03/12/24 13:54:00,0.0188233385
03/12/24 13:55:00,0.030012407500000005
03/12/24 13:58:00,0.015737685
03/12/24 13:59:00,0.014800327800000002
03/12/24 14:00:00,0.01614237
03/12/24 14:01:00,0.017590149769230765
03/12/24 14:02:00,0.018406947705882356
03/12/24 14:03:00,0.01875343489473684
03/12/24 14:04:00,0.020171201117647062
03/12/24 14:05:00,0.023949218823529413
03/12/24 14:06:00,0.02361051547058824
03/12/24 14:07:00,0.02131899117647059
03/12/24 14:08:00,0.02028213329411765
03/12/24 14:09:00,0.01628958652631579
03/12/24 14:10:00,0.015539310473684209
03/12/24 14:11:00,0.013997580842105261
03/12/24 14:12:00,0.01573308152631579
03/12/24 14:13:00,0.018315824105263157
03/12/24 14:14:00,0.021174747105263163
03/12/24 14:15:00,0.022374787947368417
03/12/24 14:16:00,0.02525985355555556
03/12/24 14:17:00,0.023238674222222224
03/12/24 14:18:00,0.02041428811111111
03/12/24 14:19:00,0.01951482216666667
03/12/24 14:20:00,0.01922640483333334
03/12/24 14:21:00,0.01844905736842105
03/12/24 14:22:00,0.02035216215789475
03/12/24 14:23:00,0.020514541157894733
03/12/24 14:24:00,0.020368034999999996
03/12/24 14:25:00,0.018611482157894734
03/12/24 14:26:00,0.018143124684210518
03/12/24 14:27:00,0.016810987894736836
03/12/24 14:28:00,0.015405422421052634
03/12/24 14:29:00,0.0153711817368421
03/12/24 14:30:00,0.014631312400000004
03/12/24 14:31:00,0.021191764071428566
03/12/24 14:32:00,0.024494846928571436
03/12/24 14:33:00,0.027383660785714286
03/12/24 14:34:00,0.02639513685714286
03/12/24 14:35:00,0.02433946394444444
03/12/24 14:36:00,0.023316167473684212
03/12/24 14:37:00,0.02027534810526316
03/12/24 14:38:00,0.02252196105263158
03/12/24 14:39:00,0.022946148315789474
03/12/24 14:40:00,0.025930396578947367
03/12/24 14:41:00,0.0283664435
03/12/24 14:42:00,0.0363561374
03/12/24 14:43:00,0.036179019933333334
03/12/24 14:44:00,0.03857677620000001
03/12/24 14:45:00,0.040871176333333335
03/12/24 14:46:00,0.039474413125
03/12/24 14:47:00,0.03679866921052631
03/12/24 14:48:00,0.03557255852631579
03/12/24 14:49:00,0.03611916384210526
03/12/24 14:50:00,0.03588132278947368
03/12/24 14:51:00,0.032346876000000004
03/12/24 14:52:00,0.029935076999999997
03/12/24 14:53:00,0.027829777578947373
03/12/24 14:54:00,0.026964100526315787
03/12/24 14:55:00,0.024253593210526326
03/12/24 14:56:00,0.02630201061111111
03/12/24 14:57:00,0.026282311928571427
03/12/24 14:58:00,0.026993288900000013
03/12/24 14:59:00,0.02321578983333335
03/12/24 15:00:00,0.0316715635
03/12/24 15:02:00,0.010871916749999988
03/12/24 15:03:00,0.009092538999999983
03/12/24 15:04:00,0.008334315333333325
03/12/24 15:05:00,0.008347079562499998
03/12/24 15:06:00,0.007898672315789468
03/12/24 15:07:00,0.00828566510526315
03/12/24 15:08:00,0.007921050263157889
03/12/24 15:09:00,0.008482818842105251
03/12/24 15:10:00,0.008203051473684199
03/12/24 15:11:00,0.00777912415789474
03/12/24 15:12:00,0.007228658684210508
03/12/24 15:13:00,0.007381245999999985
03/12/24 15:14:00,0.006918716631578935
03/12/24 15:15:00,0.006544296736842116
03/12/24 15:16:00,0.006835885842105242
03/12/24 15:17:00,0.007258220736842113
03/12/24 15:18:00,0.008025046473684195
03/12/24 15:19:00,0.007877183526315777
03/12/24 15:20:00,0.008079144368421049
03/12/24 15:21:00,0.008324074684210533
03/12/24 15:22:00,0.00840594084210526
03/12/24 15:23:00,0.008063593947368436
03/12/24 15:24:00,0.008008572157894727
03/12/24 15:25:00,0.008059754263157899
03/12/24 15:26:00,0.006573286157894748
03/12/24 15:27:00,0.006978572947368414
03/12/24 15:28:00,0.006577728421052654
03/12/24 15:29:00,0.007076805578947351
03/12/24 15:30:00,0.006970448499999998
03/12/24 15:31:00,0.0077092948333333175
03/12/24 15:32:00,0.007768291388888892
03/12/24 15:33:00,0.007436997555555541
03/12/24 15:34:00,0.0065512319444444396
03/12/24 15:35:00,0.006172423999999983
03/12/24 15:36:00,0.00577576789473683
03/12/24 15:37:00,0.00581827236842104
03/12/24 15:38:00,0.006030563789473683
03/12/24 15:39:00,0.006067300526315795
03/12/24 15:40:00,0.006148977588235293
03/12/24 15:41:00,0.006460762692307698
03/12/24 15:42:00,0.006030894222222224
03/12/24 15:43:00,0.006099330999999974
03/12/24 15:44:00,0.00654566649999988
03/12/24 15:45:00,0.01042616875000002
03/12/24 15:46:00,0.007846918375000012
03/12/24 15:47:00,0.007369339333333354
03/12/24 15:48:00,0.007070983249999995
03/12/24 15:49:00,0.00705417942105261
03/12/24 15:50:00,0.006159042411764701
03/12/24 15:51:00,0.006307609538461545
03/12/24 15:52:00,0.006334260111111106
03/12/24 15:53:00,0.006270019799999993
03/12/24 15:54:00,0.003949104999999786
03/12/24 15:56:00,0.004357323999999885
03/12/24 15:57:00,0.005430506499999988
03/12/24 15:58:00,0.005566753499999999
03/12/24 15:59:00,0.006057470357142865
03/12/24 16:00:00,0.006073110555555545
03/12/24 16:01:00,0.00643824010526316
03/12/24 16:02:00,0.006542790105263157
03/12/24 16:03:00,0.006515194947368414
03/12/24 16:04:00,0.006167978210526322
03/12/24 16:05:00,0.006027234066666675
03/12/24 16:06:00,0.0056349798181818
03/12/24 16:07:00,0.0054917557142856975
03/12/24 16:08:00,0.0054490849999999655
03/12/24 16:18:00,0.007857384250000043
03/12/24 16:19:00,0.0074017376250000155
03/12/24 16:20:00,0.007160155750000026
03/12/24 16:21:00,0.006806490312499997
03/12/24 16:22:00,0.006571601263157894
03/12/24 16:23:00,0.006086961789473678
03/12/24 16:24:00,0.006067323631578949
03/12/24 16:25:00,0.005888304947368431
03/12/24 16:26:00,0.005956589625000008
03/12/24 16:27:00,0.00616010924999999
03/12/24 16:28:00,0.0061063901250000266
03/12/24 16:29:00,0.006050341999999986
03/12/24 20:19:00,0.015528282000000006
03/12/24 20:20:00,0.01438439571428572
03/12/24 20:21:00,0.01588741336363637
03/12/24 20:22:00,0.01577765866666667
03/12/24 20:23:00,0.015302352105263156
03/12/24 20:24:00,0.01410472347368421
03/12/24 20:25:00,0.01361024957894737
03/12/24 20:26:00,0.011733264263157893
03/12/24 20:27:00,0.011056754210526314
03/12/24 20:28:00,0.013322346315789475
03/12/24 20:29:00,0.014470988947368417
03/12/24 20:30:00,0.015966027157894743
03/12/24 20:31:00,0.017096606421052634
03/12/24 20:32:00,0.016779181631578953
03/12/24 20:33:00,0.015183434052631577
03/12/24 20:34:00,0.012885963000000005
03/12/24 20:35:00,0.011632344157894737
03/12/24 20:36:00,0.01023780915789474
03/12/24 20:37:00,0.010176024157894734
03/12/24 20:38:00,0.010450620263157889
03/12/24 20:39:00,0.01119216521052632
03/12/24 20:40:00,0.011567482052631578
03/12/24 20:41:00,0.012438544263157896
03/12/24 20:42:00,0.013415960578947369
03/12/24 20:43:00,0.014714149315789474
03/12/24 20:44:00,0.014713545631578947
03/12/24 20:45:00,0.01344347894736842
03/12/24 20:46:00,0.01363965152631579
03/12/24 20:47:00,0.013515926789473682
03/12/24 20:48:00,0.014626581368421059
03/12/24 20:49:00,0.01482984926315791
03/12/24 20:50:00,0.017215002947368423
03/12/24 20:51:00,0.018859195421052643
03/12/24 20:52:00,0.01971683763157895
03/12/24 20:53:00,0.019160074263157897
03/12/24 20:54:00,0.020591511736842098
03/12/24 20:55:00,0.019437065999999985
03/12/24 20:56:00,0.018536539894736862
03/12/24 20:57:00,0.01376145047368422
03/12/24 20:58:00,0.011994801631578955
03/12/24 20:59:00,0.009251106315789475
03/12/24 21:00:00,0.006976632052631602
03/12/24 21:01:00,0.006307005631578939
03/12/24 21:02:00,0.006133330631578937
03/12/24 21:03:00,0.00631259621052632
03/12/24 21:04:00,0.006917972631578942
03/12/24 21:05:00,0.007351186473684216
03/12/24 21:06:00,0.007472907210526321
03/12/24 21:07:00,0.007843391000000012
03/12/24 21:08:00,0.00817996052631579
03/12/24 21:09:00,0.007335157105263148
03/12/24 21:10:00,0.007386816473684203
03/12/24 21:11:00,0.007228260999999987
03/12/24 21:12:00,0.006711567421052616
03/12/24 21:13:00,0.0064304448421052636
03/12/24 21:14:00,0.006331830000000009
03/12/24 21:15:00,0.006123998368421041
03/12/24 21:16:00,0.0062138699473684245
03/12/24 21:17:00,0.007456169947368436
03/12/24 21:18:00,0.00790842063157895
03/12/24 21:19:00,0.007619052473684223
03/12/24 21:20:00,0.0076492177368421045
03/12/24 21:21:00,0.007544758421052633
03/12/24 21:22:00,0.006318065052631573
03/12/24 21:23:00,0.0065327576842105365
03/12/24 21:24:00,0.0064671881052631676
03/12/24 21:25:00,0.006247187947368426
03/12/24 21:26:00,0.006263319421052639
03/12/24 21:27:00,0.006004057263157904
03/12/24 21:28:00,0.005986055368421053
03/12/24 21:29:00,0.006105546684210524
03/12/24 21:30:00,0.006155667631578949
03/12/24 21:31:00,0.005952096000000012
03/12/24 21:32:00,0.005708470736842102
03/12/24 21:33:00,0.005813279421052645
03/12/24 21:34:00,0.006041804052631562
03/12/24 21:35:00,0.006322654315789466
03/12/24 21:36:00,0.006356021315789478
03/12/24 21:37:00,0.006714409736842108
03/12/24 21:38:00,0.0059812596315789515
03/12/24 21:39:00,0.005785953210526323
03/12/24 21:40:00,0.0057774811578947234
03/12/24 21:41:00,0.006329636368421052
03/12/24 21:42:00,0.006346077105263154
03/12/24 21:43:00,0.006198052999999987
03/12/24 21:44:00,0.00663462921052633
03/12/24 21:45:00,0.0066445535263157775
03/12/24 21:46:00,0.006416771789473676
03/12/24 21:47:00,0.006823206052631577
03/12/24 21:48:00,0.00694999410526316
03/12/24 21:49:00,0.006831944684210538
03/12/24 21:50:00,0.006514108444444444
03/12/24 21:51:00,0.006540946071428586
03/12/24 21:52:00,0.006186373500000019
03/12/24 21:53:00,0.006486629499999971
03/12/24 21:54:00,0.005488664500000073
04/12/24 10:12:00,0.02038109450000001
04/12/24 10:13:00,0.018761043500000005
04/12/24 10:14:00,0.0180866201
04/12/24 10:15:00,0.01675553442857143
04/12/24 10:16:00,0.01666448961111111
04/12/24 10:17:00,0.015206963789473683
04/12/24 10:18:00,0.01477591315789474
04/12/24 10:19:00,0.015089680526315789
04/12/24 10:20:00,0.014802268157894736
04/12/24 10:21:00,0.014841709947368423
04/12/24 10:22:00,0.013289152473684208
04/12/24 10:23:00,0.015074990263157898
04/12/24 10:24:00,0.01459076163157895
04/12/24 10:25:00,0.014523808684210524
04/12/24 10:26:00,0.014981781210526318
04/12/24 10:27:00,0.016579402736842108
04/12/24 10:28:00,0.015788278052631576
04/12/24 10:29:00,0.01685047221052632
04/12/24 10:30:00,0.017903283947368422
04/12/24 10:31:00,0.017588072947368423
04/12/24 10:32:00,0.017166704947368425
04/12/24 10:33:00,0.016947726315789478
04/12/24 10:34:00,0.01835824010526316
04/12/24 10:35:00,0.015580087368421055
04/12/24 10:36:00,0.01736989131578947
04/12/24 10:37:00,0.016411961210526318
04/12/24 10:38:00,0.014314182421052623
04/12/24 10:39:00,0.0110182207368421
04/12/24 10:40:00,0.013724728473684205
04/12/24 10:41:00,0.014047220526315782
04/12/24 10:42:00,0.01582656136842106
04/12/24 10:43:00,0.01701301194736842
04/12/24 10:44:00,0.01800901936842107
04/12/24 10:45:00,0.013844525684210516
04/12/24 10:46:00,0.013978343000000006
04/12/24 10:47:00,0.013536904578947354
04/12/24 10:48:00,0.012457255210526312
04/12/24 10:49:00,0.01039459742105263
04/12/24 10:50:00,0.011307270421052642
04/12/24 10:51:00,0.010033991526315794
04/12/24 10:52:00,0.009604380210526307
04/12/24 10:53:00,0.010899309631578952
04/12/24 10:54:00,0.014232476473684214
04/12/24 10:55:00,0.014059522368421054
04/12/24 10:56:00,0.014987269842105258
04/12/24 10:57:00,0.016760297368421037
04/12/24 10:58:00,0.015854407315789482
04/12/24 10:59:00,0.01393055263157894
04/12/24 11:00:00,0.013474296684210518
04/12/24 11:01:00,0.014288150210526318
04/12/24 11:02:00,0.013773022736842104
04/12/24 11:03:00,0.013933939789473687
04/12/24 11:04:00,0.013091430105263169
04/12/24 11:05:00,0.012148880263157887
04/12/24 11:06:00,0.010849548105263144
04/12/24 11:07:00,0.009895915894736847
04/12/24 11:08:00,0.008964699368421054
04/12/24 11:09:00,0.009565967105263157
04/12/24 11:10:00,0.009258723052631581
04/12/24 11:11:00,0.008705858421052638
04/12/24 11:12:00,0.008491723842105264
04/12/24 11:13:00,0.008054030736842105
04/12/24 11:14:00,0.007914050315789475
04/12/24 11:15:00,0.0077978121052631605
04/12/24 11:16:00,0.009364270105263148
04/12/24 11:17:00,0.010192187105263168
04/12/24 11:18:00,0.010121814684210513
04/12/24 11:19:00,0.010096548631578951
04/12/24 11:20:00,0.012186499578947352
04/12/24 11:21:00,0.010720791526315806
04/12/24 11:22:00,0.014029392578947374
04/12/24 11:23:00,0.015735865894736845
04/12/24 11:24:00,0.014198449473684191
04/12/24 11:25:00,0.013658656052631559
04/12/24 11:26:00,0.014937245578947388
04/12/24 11:27:00,0.013304395315789478
04/12/24 11:28:00,0.012339446052631573
04/12/24 11:29:00,0.012143744473684211
04/12/24 11:30:00,0.009962938894736872
04/12/24 11:31:00,0.007968001894736834
04/12/24 11:32:00,0.007333296473684187
04/12/24 11:33:00,0.006908777789473712
04/12/24 11:34:00,0.010420512842105264
04/12/24 11:35:00,0.013486529315789473
04/12/24 11:36:00,0.014752100157894731
04/12/24 11:37:00,0.015643478157894745
04/12/24 11:38:00,0.015368658789473666
04/12/24 11:39:00,0.012180962473684234
04/12/24 11:40:00,0.012458469105263183
04/12/24 11:41:00,0.012845488578947375
04/12/24 11:42:00,0.012645937105263159
04/12/24 11:43:00,0.014585499210526306
04/12/24 11:44:00,0.012661040789473704
04/12/24 11:45:00,0.01173832768421054
04/12/24 11:46:00,0.009611035526315797
04/12/24 11:47:00,0.00937635505263158
04/12/24 11:48:00,0.008942257473684238
04/12/24 11:49:00,0.009502287894736838
04/12/24 11:50:00,0.009148810631578977
04/12/24 11:51:00,0.011202993157894713
04/12/24 11:52:00,0.011124814210526293
04/12/24 11:53:00,0.013637855315789447
04/12/24 11:54:00,0.015240324315789464
04/12/24 11:55:00,0.016397542157894737
04/12/24 11:56:00,0.013801329526315801
04/12/24 11:57:00,0.013545006210526338
04/12/24 11:58:00,0.013085809578947368
04/12/24 11:59:00,0.012035990631578938
04/12/24 12:00:00,0.01187874110526319
04/12/24 12:01:00,0.011769459052631603
04/12/24 12:02:00,0.01238466999999999
04/12/24 12:03:00,0.009882347421052609
04/12/24 12:04:00,0.01015092073684209
04/12/24 12:05:00,0.011313655947368445
04/12/24 12:06:00,0.011222301263157878
04/12/24 12:07:00,0.011495210399999973
04/12/24 12:08:00,0.013527059090909059
04/12/24 12:09:00,0.014329534714285712
04/12/24 12:10:00,0.008947969666666703
04/12/24 13:22:00,0.0037825090000001005
04/12/24 13:23:00,0.004119506250000016
04/12/24 13:24:00,0.006511660416666695
04/12/24 13:25:00,0.0073153621875000074
04/12/24 13:26:00,0.007744603578947368
04/12/24 13:27:00,0.009259767578947385
04/12/24 13:28:00,0.010455226789473701
04/12/24 13:29:00,0.01066067273684209
04/12/24 13:30:00,0.009855254473684225
04/12/24 13:31:00,0.009327388157894741
04/12/24 13:32:00,0.01031122978947369
04/12/24 13:33:00,0.011557732157894737
04/12/24 13:34:00,0.011622617421052644
04/12/24 13:35:00,0.011080687105263156
04/12/24 13:36:00,0.010534593526315776
04/12/24 13:37:00,0.00884090531578944
04/12/24 13:38:00,0.008723203842105256
04/12/24 13:39:00,0.008146981368421088
04/12/24 13:40:00,0.008383139842105305
04/12/24 13:41:00,0.00994887389473683
04/12/24 13:42:00,0.010882713999999979
04/12/24 13:43:00,0.010416638684210517
04/12/24 13:44:00,0.01037134057894735
04/12/24 13:45:00,0.010014740736842125
04/12/24 13:46:00,0.00980594484210525
04/12/24 13:47:00,0.009044491526315784
04/12/24 13:48:00,0.008738445947368383
04/12/24 13:49:00,0.008684789421052616
04/12/24 13:50:00,0.008806534315789519
04/12/24 13:51:00,0.00760974805263158
04/12/24 13:52:00,0.008004592578947369
04/12/24 13:53:00,0.009073808368421069
04/12/24 13:54:00,0.009643630736842122
04/12/24 13:55:00,0.009043910157894729
04/12/24 13:56:00,0.009515083105263127
04/12/24 13:57:00,0.00917766384210524
04/12/24 13:58:00,0.008764908263157905
04/12/24 13:59:00,0.011873564894736836
04/12/24 14:00:00,0.012938411421052618
04/12/24 14:01:00,0.013161440526315791
04/12/24 14:02:00,0.012647586789473683
04/12/24 14:03:00,0.012139315210526283
04/12/24 14:04:00,0.009950204157894703
04/12/24 14:05:00,0.01113345115789473
04/12/24 14:06:00,0.01216362573684209
04/12/24 14:07:00,0.012912223526315807
04/12/24 14:08:00,0.013275293842105277
04/12/24 14:09:00,0.011337900947368418
04/12/24 14:10:00,0.011010095105263152
04/12/24 14:11:00,0.010638247842105255
04/12/24 14:12:00,0.009790063210526336
04/12/24 14:13:00,0.009646931789473647
04/12/24 14:14:00,0.009422238894736795
04/12/24 14:15:00,0.00892355578947372
04/12/24 14:16:00,0.008105392105263164
04/12/24 14:17:00,0.007975854842105284
04/12/24 14:18:00,0.00805780794736845
04/12/24 14:19:00,0.007747922052631657
04/12/24 14:20:00,0.009049440263157899
04/12/24 14:21:00,0.008233390210526294
04/12/24 14:22:00,0.007927737473684172
04/12/24 14:23:00,0.007832109894736903
04/12/24 14:24:00,0.00881603468421055
04/12/24 14:25:00,0.008123872421052636
04/12/24 14:26:00,0.009048619263157937
04/12/24 14:27:00,0.009522278421052582
04/12/24 14:28:00,0.009939514842105325
04/12/24 14:29:00,0.009435224368421058
04/12/24 14:30:00,0.010330364105263187
04/12/24 14:31:00,0.011037596526315745
04/12/24 14:32:00,0.011171632578947441
04/12/24 14:33:00,0.011408018999999962
04/12/24 14:34:00,0.012418489999999949
04/12/24 14:35:00,0.012449380631578901
04/12/24 14:36:00,0.011735495578947343
04/12/24 14:37:00,0.011808230421052605
04/12/24 14:38:00,0.01033898578947373
04/12/24 14:39:00,0.011259690105263087
04/12/24 14:40:00,0.011120262263157923
04/12/24 14:41:00,0.01104522531578947
04/12/24 14:42:00,0.011092269894736861
04/12/24 14:43:00,0.011860652368421043
04/12/24 14:44:00,0.01135630436842109
04/12/24 14:45:00,0.0116843038421052
04/12/24 14:46:00,0.011473608421052621
04/12/24 14:47:00,0.010932988105263119
04/12/24 14:48:00,0.009389470842105303
04/12/24 14:49:00,0.007382674052631594
04/12/24 14:50:00,0.007598776210526268
04/12/24 14:51:00,0.00872334199999997
04/12/24 14:52:00,0.009271930052631524
04/12/24 14:53:00,0.010047210210526365
04/12/24 14:54:00,0.011785762999999923
04/12/24 14:55:00,0.01074758636842105
04/12/24 14:56:00,0.010968559631578967
04/12/24 14:57:00,0.010987309947368436
04/12/24 14:58:00,0.010364203947368459
04/12/24 14:59:00,0.009280882842105225
04/12/24 15:00:00,0.008443079105263101
04/12/24 15:01:00,0.008508845421052656
04/12/24 15:02:00,0.008563566526315805
04/12/24 15:03:00,0.00923772078947372
04/12/24 15:04:00,0.009542149052631569
04/12/24 15:05:00,0.01047384315789479
04/12/24 15:06:00,0.011282619157894769
04/12/24 15:07:00,0.01183379847368424
04/12/24 15:08:00,0.012102078999999932
04/12/24 15:09:00,0.012329584263157924
04/12/24 15:10:00,0.011701851684210531
04/12/24 15:11:00,0.0112740332105263
04/12/24 15:12:00,0.010794726368421019
04/12/24 15:13:00,0.011392844210526314
04/12/24 15:14:00,0.011291697842105259
04/12/24 15:15:00,0.011097485631578956
04/12/24 15:16:00,0.010465741210526259
04/12/24 15:17:00,0.010120407473684187
04/12/24 15:18:00,0.011027946263157904
04/12/24 15:19:00,0.010670953894736898
04/12/24 15:20:00,0.01125178642105268
04/12/24 15:21:00,0.011165156000000004
04/12/24 15:22:00,0.009631267947368391
04/12/24 15:23:00,0.009725188684210531
04/12/24 15:24:00,0.009010605263157919
04/12/24 15:25:00,0.008834016368421047
04/12/24 15:26:00,0.008204647210526255
04/12/24 15:27:00,0.008784908157894683
04/12/24 15:28:00,0.008729657789473697
04/12/24 15:29:00,0.008682659947368446
04/12/24 15:30:00,0.009370463105263127
04/12/24 15:31:00,0.008966702473684257
04/12/24 15:32:00,0.0072969313157894965
04/12/24 15:33:00,0.007037421894736814
04/12/24 15:34:00,0.0056796733157894646
04/12/24 15:35:00,0.006115576526315705
04/12/24 15:36:00,0.007326919315789426
04/12/24 15:37:00,0.007576063894736862
04/12/24 15:38:00,0.00822756631578944
04/12/24 15:39:00,0.008548609368420975
04/12/24 15:40:00,0.008287848263157977
04/12/24 15:41:00,0.007615304684210444
04/12/24 15:42:00,0.007633945315789472
04/12/24 15:43:00,0.006629682789473741
04/12/24 15:44:00,0.007170179947368414
04/12/24 15:45:00,0.0058998923684210215
04/12/24 15:46:00,0.006025787894736898
04/12/24 15:47:00,0.006172712526315805
04/12/24 15:48:00,0.0065994386842105
04/12/24 15:49:00,0.007244350315789505
04/12/24 15:50:00,0.008276726947368382
04/12/24 15:51:00,0.009077916947368397
04/12/24 15:52:00,0.009493769842105312
04/12/24 15:53:00,0.010210720105263155
04/12/24 15:54:00,0.011260988105263155
04/12/24 15:55:00,0.010952440736842112
04/12/24 15:56:00,0.01019269157894735
04/12/24 15:57:00,0.0096348775263158
04/12/24 15:58:00,0.008000109578947421
04/12/24 15:59:00,0.005993406684210562
04/12/24 16:00:00,0.004281265789473696
04/12/24 16:01:00,0.004182830894736817
04/12/24 16:02:00,0.0037895435789474046
04/12/24 16:03:00,0.003812530421052597
04/12/24 16:04:00,0.003378135842105317
04/12/24 16:05:00,0.003268074842105275
04/12/24 16:06:00,0.003194684315789462
04/12/24 16:07:00,0.0028366093157894986
04/12/24 16:08:00,0.003345253684210529
04/12/24 16:09:00,0.0060106729999999985
04/12/24 16:10:00,0.007713676736842097
04/12/24 16:11:00,0.008663200947368341
04/12/24 16:12:00,0.01110252199999993
04/12/24 16:13:00,0.01167749384210531
04/12/24 16:14:00,0.012683593105263194
04/12/24 16:15:00,0.014680761631578918
04/12/24 16:16:00,0.0163855904210527
04/12/24 16:17:00,0.015934028842105267
04/12/24 16:18:00,0.015370114210526345
04/12/24 16:19:00,0.012616927578947439
04/12/24 16:20:00,0.011273089578947341
04/12/24 16:21:00,0.011024033421052655
04/12/24 16:22:00,0.010384143631578942
04/12/24 16:23:00,0.011565518789473697
04/12/24 16:24:00,0.012519487421052602
04/12/24 16:25:00,0.012006461631578981
04/12/24 16:26:00,0.010370202578947291
04/12/24 16:27:00,0.00982104773684209
04/12/24 16:28:00,0.010119954421052613
04/12/24 16:29:00,0.010545992157894745
04/12/24 16:30:00,0.009261139894736857
04/12/24 16:31:00,0.011385433947368415
04/12/24 16:32:00,0.009510234578947344
04/12/24 16:33:00,0.010310369736842143
04/12/24 16:34:00,0.010334473842105209
04/12/24 16:35:00,0.011631227421052628
04/12/24 16:36:00,0.01311197405263162
04/12/24 16:37:00,0.014176109315789462
04/12/24 16:38:00,0.01269476978947375
04/12/24 16:39:00,0.013515474157894738
04/12/24 16:40:00,0.012364401529411788
04/12/24 16:41:00,0.010968982615384704
04/12/24 16:42:00,0.010133531777777883
04/12/24 16:43:00,0.009141899400000143
04/12/24 16:44:00,0.013108842000001175
04/12/24 21:45:00,0.008504345999999607
04/12/24 21:46:00,0.007794319833333378
04/12/24 21:47:00,0.00877679879999995
04/12/24 21:48:00,0.009719056357142795
04/12/24 21:49:00,0.010845120611111092
04/12/24 21:50:00,0.011640927210526245
04/12/24 21:51:00,0.013246359894736864
04/12/24 21:52:00,0.013229430000000035
04/12/24 21:53:00,0.013551432368421039
04/12/24 21:54:00,0.013890999368421052
04/12/24 21:55:00,0.01497604573684217
04/12/24 21:56:00,0.013569619052631578
04/12/24 21:57:00,0.012693724210526258
04/12/24 21:58:00,0.012901172947368467
04/12/24 21:59:00,0.011916672157894749
04/12/24 22:00:00,0.011640963736842062
04/12/24 22:01:00,0.010543181894736842
04/12/24 22:02:00,0.011686986894736824
04/12/24 22:03:00,0.011394580210526348
04/12/24 22:04:00,0.011625206789473659
04/12/24 22:05:00,0.012554847842105215
04/12/24 22:06:00,0.011845004842105255
04/12/24 22:07:00,0.011826727210526251
04/12/24 22:08:00,0.015407192947368406
04/12/24 22:09:00,0.014292013263157925
04/12/24 22:10:00,0.012522764842105278
04/12/24 22:11:00,0.012841522736842135
04/12/24 22:12:00,0.012057767631578942
04/12/24 22:13:00,0.00858835200000002
04/12/24 22:14:00,0.008380607578947407
04/12/24 22:15:00,0.008783217315789477
04/12/24 22:16:00,0.008568836999999954
04/12/24 22:17:00,0.009101046736842153
04/12/24 22:18:00,0.008588704315789474
04/12/24 22:19:00,0.008928447947368462
04/12/24 22:20:00,0.00845045426315793
04/12/24 22:21:00,0.011000882421052698
04/12/24 22:22:00,0.009777163052631588
04/12/24 22:23:00,0.013156736947368453
04/12/24 22:24:00,0.01260639394736847
04/12/24 22:25:00,0.013746188789473623
04/12/24 22:26:00,0.012460946999999972
04/12/24 22:27:00,0.013748403842105326
04/12/24 22:28:00,0.011624037842105283
04/12/24 22:29:00,0.012305452315789537
04/12/24 22:30:00,0.011979353842105274
04/12/24 22:31:00,0.01675377821052633
04/12/24 22:32:00,0.01669406342105262
04/12/24 22:33:00,0.015257171421052585
04/12/24 22:34:00,0.014323181105263037
04/12/24 22:35:00,0.013837942210526378
04/12/24 22:36:00,0.008108535631578862
04/12/24 22:37:00,0.009370724789473803
04/12/24 22:38:00,0.00956467310526321
04/12/24 22:39:00,0.010390760684210526
04/12/24 22:40:00,0.011117880421052575
04/12/24 22:41:00,0.01122902857894727
04/12/24 22:42:00,0.010266045473684178
04/12/24 22:43:00,0.010077090736842072
04/12/24 22:44:00,0.009099196315789463
04/12/24 22:45:00,0.008251488631579021
04/12/24 22:46:00,0.008658512473684106
04/12/24 22:47:00,0.010463265105262977
04/12/24 22:48:00,0.012840442105263156
04/12/24 22:49:00,0.013044190631578988
04/12/24 22:50:00,0.012323426526315765
04/12/24 22:51:00,0.011308133105263164
04/12/24 22:52:00,0.009284718000000155
04/12/24 22:53:00,0.008231848789473835
04/12/24 22:54:00,0.009705076947368354
04/12/24 22:55:00,0.010710580368420944
04/12/24 22:56:00,0.012376165894736826
04/12/24 22:57:00,0.012616353842105354
04/12/24 22:58:00,0.01077739615789478
04/12/24 22:59:00,0.010510037052631671
